"year", "month", "day", "organization_name","organization_title","broken_package_count","broken_resource_count","broken_resource_percent","package_count","broken_package_percent"
15, 12, 12 "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 13, "city-of-baltimore","City of Baltimore","1","1","0","128","0"
15, 12, 13, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 13, "city-of-charlotte","City of Charlotte","1","1","0","52","1"
15, 12, 13, "city-of-chicago","City of Chicago","12","22","1","428","2"
15, 12, 13, "city-of-los-angeles","City of Los Angeles","9","11","1","220","4"
15, 12, 13, "city-of-new-york","City of New York","29","53","1","1034","2"
15, 12, 13, "city-of-san-francisco","City of San Francisco","5","11","1","343","1"
15, 12, 13, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 13, "cook-county-of-illinois","Cook County of Illinois","7","10","0","340","2"
15, 12, 13, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 13, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 13, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 13, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 13, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 13, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 13, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 13, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 13, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 13, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 13, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 13, "state-gov","Department of State","3","4","0","108","2"
15, 12, 13, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 13, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 13, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 13, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","968","2323","3","5536","17"
15, 12, 13, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 13, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 13, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2414","12810","44","8383","28"
15, 12, 13, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 13, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 12, 13, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 13, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 13, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 13, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 13, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 13, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 13, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 13, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 13, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 13, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 13, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 13, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","28","3"
15, 12, 13, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 13, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","62534","0"
15, 12, 13, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 13, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 13, "ntsb-gov","National Transportation Safety Board","19","19","86","22","86"
15, 12, 13, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 13, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13976","27"
15, 12, 13, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 13, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 13, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 13, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 13, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 13, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 13, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 13, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 13, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 13, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 13, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 13, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 13, "ca-gov","State of California","244","357","24","722","33"
15, 12, 13, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 13, "state-of-hawaii","State of Hawaii","7","7","0","419","1"
15, 12, 13, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 13, "state-of-maryland","State of Maryland","6","6","0","297","2"
15, 12, 13, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 13, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 13, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 13, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 13, "state-of-oregon","State of Oregon","5","5","0","433","1"
15, 12, 13, "state-of-washington","State of Washington","1","1","0","229","0"
15, 12, 13, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 13, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 13, "uidaho-edu","University of Idaho","107","171","15","403","26"
15, 12, 13, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 13, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 13, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135052","0"
15, 12, 13, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 13, "hhs-gov","U.S. Department of Health & Human Services","107","140","2","1834","5"
15, 12, 13, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 13, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24837","6"
15, 12, 13, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","757","0"
15, 12, 13, "usgs-gov","U.S. Geological Survey, Department of the Interior","64381","113714","2","1514159","4"
15, 12, 13, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 13, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 13, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 13, "wake-county","Wake County","1","1","0","130","0"
15, 12, 13, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 13, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 13, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 12, 14, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 14, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 12, 14, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 12, 14, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 12, 14, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 12, 14, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 12, 14, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","64","1"
15, 12, 14, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 12, 14, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 12, 14, "austin-utexas-edu","CCAPS Program, Robert Strauss Center, University of Texas at Austin","1","1","4","9","11"
15, 12, 14, "city-of-baltimore","City of Baltimore","1","1","0","128","0"
15, 12, 14, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 14, "city-of-charlotte","City of Charlotte","1","1","0","52","1"
15, 12, 14, "city-of-chicago","City of Chicago","12","22","1","428","2"
15, 12, 14, "city-of-los-angeles","City of Los Angeles","9","11","1","220","4"
15, 12, 14, "city-of-new-york","City of New York","29","53","1","1034","2"
15, 12, 14, "city-of-san-francisco","City of San Francisco","5","11","1","343","1"
15, 12, 14, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 14, "cook-county-of-illinois","Cook County of Illinois","7","10","0","340","2"
15, 12, 14, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 14, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 14, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 14, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 14, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 14, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 14, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 14, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 14, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 14, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 14, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 14, "state-gov","Department of State","3","4","0","108","2"
15, 12, 14, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 14, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 14, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 14, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","968","2323","3","5536","17"
15, 12, 14, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 14, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 14, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2414","12810","44","8383","28"
15, 12, 14, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 14, "gsa-gov","General Services Administration","3","3","1","147","2"
15, 12, 14, "glc-org","Great Lakes Commission","60","297","69","86","69"
15, 12, 14, "isu-edu","Idaho State University","56","168","7","2076","2"
15, 12, 14, "imls-gov","Institute of Museum and Library Services","12","16","14","42","28"
15, 12, 14, "iastate-edu","Iowa State University GIS Support and Research Facility","19","20","4","165","11"
15, 12, 14, "kgs-ku-edu","Kansas Data Access and Support Center","31","32","9","165","18"
15, 12, 14, "lagic-lsu-edu","Louisiana Geographic Information Center","22","39","6","274","8"
15, 12, 14, "mspb-gov","Merit Systems Protection Board","3","3","100","3","100"
15, 12, 14, "mcc-gov","Millenium Challenge Corporation","3","6","0","107","2"
15, 12, 14, "montgomery-county-of-maryland","Montgomery County of Maryland","6","15","5","73","8"
15, 12, 14, "nasa-gov","National Aeronautics and Space Administration","806","806","2","31422","2"
15, 12, 14, "nara-gov","National Archives and Records Administration","1","1","1","63","1"
15, 12, 14, "nist-gov","National Institute of Standards and Technology, Department of Commerce","1","2","0","28","3"
15, 12, 14, "nlrb-gov","National Labor Relations Board","1","1","1","56","1"
15, 12, 14, "noaa-gov","National Oceanic and Atmospheric Administration, Department of Commerce","43","43","0","62534","0"
15, 12, 14, "nps-gov","National Park Service, Department of the Interior","1245","3277","12","6784","18"
15, 12, 14, "nsf-gov","National Science Foundation","5","5","3","143","3"
15, 12, 14, "ntsb-gov","National Transportation Safety Board","19","19","86","22","86"
15, 12, 14, "nitrd-gov","Networking and Information Technology Research and Development, Executive Office of the President","4","4","5","58","6"
15, 12, 14, "gis-inventory-ramona-nsgic","NSGIC GIS Inventory (aka Ramona)","3908","4886","18","13976","27"
15, 12, 14, "nrc-gov","Nuclear Regulatory Commission","15","15","24","61","24"
15, 12, 14, "usa-net","Nuna Technologies","1","2","10","8","12"
15, 12, 14, "ornl-gov","Oak Ridge National Laboratory","12","45","22","77","15"
15, 12, 14, "oha-doi-gov","Office of Hearings and Appeals, Department of the Interior","1","1","100","1","100"
15, 12, 14, "onhir-gov","Office of Navajo and Hopi Indian Relocation","4","4","100","4","100"
15, 12, 14, "opm-gov","Office of Personnel Management","2","2","0","497","0"
15, 12, 14, "ostp-eop-gov","Office of Science and Technology Policy, Executive Office of the President","2","2","33","6","33"
15, 12, 14, "opic-gov","Overseas Private Investment Corporation","3","3","100","3","100"
15, 12, 14, "psmfc-org","Pacific States Marine Fisheries Commission","27","73","56","49","55"
15, 12, 14, "sss-gov","Selective Service System","9","9","100","9","100"
15, 12, 14, "state-of-alaska","State of Alaska","5","6","0","369","1"
15, 12, 14, "arkansas-gov","State of Arkansas","68","97","9","359","18"
15, 12, 14, "ca-gov","State of California","244","357","24","722","33"
15, 12, 14, "state-of-connecticut","State of Connecticut","13","39","3","255","5"
15, 12, 14, "state-of-hawaii","State of Hawaii","7","7","0","419","1"
15, 12, 14, "state-of-illinois","State of Illinois","7","7","0","564","1"
15, 12, 14, "state-of-maryland","State of Maryland","6","6","0","297","2"
15, 12, 14, "state-mn-us","State of Minnesota","15","15","6","211","7"
15, 12, 14, "state-of-missouri","State of Missouri","6","18","1","262","2"
15, 12, 14, "state-of-new-york","State of New York","19","56","2","485","3"
15, 12, 14, "nd-gov","State of North Dakota","32","47","4","237","13"
15, 12, 14, "state-of-oregon","State of Oregon","5","5","0","433","1"
15, 12, 14, "state-of-washington","State of Washington","1","1","0","229","0"
15, 12, 14, "un-org","United Nations Cartographic Section","8","8","2","135","5"
15, 12, 14, "university-of-arizona","University of Arizona","3","6","0","591","0"
15, 12, 14, "uidaho-edu","University of Idaho","107","171","15","403","26"
15, 12, 14, "unh-edu","University of New Hampshire","63","171","3","1827","3"
15, 12, 14, "edc-uri-edu","University of Rhode Island Geospatial Extension Program","5","12","13","21","23"
15, 12, 14, "census-gov","US Census Bureau, Department of Commerce","194","235","0","135052","0"
15, 12, 14, "cpsc-gov","US Consumer Product Safety Commission","1","1","14","7","14"
15, 12, 14, "hhs-gov","U.S. Department of Health & Human Services","107","140","2","1834","5"
15, 12, 14, "eeoc-gov","US Equal Employment Opportunity Commission","22","22","24","91","24"
15, 12, 14, "fws-gov","US Fish and Wildlife Service, Department of the Interior","1544","1585","6","24837","6"
15, 12, 14, "fs-fed-us","US Forest Service, Department of Agriculture","1","1","0","757","0"
15, 12, 14, "usgs-gov","U.S. Geological Survey, Department of the Interior","64382","113715","2","1514169","4"
15, 12, 14, "osc-gov","US Office of the Special Counsel","3","3","100","3","100"
15, 12, 14, "vcgi-org","Vermont Center for Geographic Information","171","263","24","231","74"
15, 12, 14, "deq-virginia-gov","Virginia Department of Environmental Quality","1","1","25","2","50"
15, 12, 14, "wake-county","Wake County","1","1","0","130","0"
15, 12, 14, "wustl-edu","Washington University St Louis","59","155","51","60","98"
15, 12, 14, "wwhgd-nga-org","World Wide Human Geography Data Working Group","2","9","37","10","20"
15, 12, 14, "wvu-edu","WV GIS Technical Center","1","2","5","18","5"
15, 12, 15, "azgs-az-gov","Arizona Geological Survey","336","581","17","1588","21"
15, 12, 15, "usace-army-mil","Army Corps of Engineers, Department of the Army, Department of Defense","99","207","39","128","77"
15, 12, 15, "belle-baruch-sc-edu","Baruch Institute for Marine and Coastal Sciences, Univ of South Carolina","10","14","6","26","38"
15, 12, 15, "broadcasting-board-of-governors","Broadcasting Board of Governors","6","6","100","6","100"
15, 12, 15, "bie-doi-gov","Bureau of Indian Education, Department of the Interior","1","1","100","1","100"
15, 12, 15, "blm-gov","Bureau of Land Management, Department of the Interior","5","5","4","95","5"
15, 12, 15, "boem-gov","Bureau of Ocean Energy Management, Department of the Interior","1","1","0","64","1"
15, 12, 15, "resources-ca-gov","California Department of Resources","367","367","62","585","62"
15, 12, 15, "jpl-nasa-gov","California Institute of Technology, Jet Propulsion Laboratory","1","15","83","1","100"
15, 12, 15, "austin-utexas-edu","CCAPS Program, Robert Strauss Center, University of Texas at Austin","1","1","4","9","11"
15, 12, 15, "city-of-baltimore","City of Baltimore","1","1","0","128","0"
15, 12, 15, "city-of-baton-rouge","City of Baton Rouge","3","9","11","20","15"
15, 12, 15, "city-of-charlotte","City of Charlotte","1","1","0","52","1"
15, 12, 15, "city-of-chicago","City of Chicago","12","22","1","428","2"
15, 12, 15, "city-of-los-angeles","City of Los Angeles","9","11","1","220","4"
15, 12, 15, "city-of-new-york","City of New York","29","53","1","1034","2"
15, 12, 15, "city-of-san-francisco","City of San Francisco","5","11","1","343","1"
15, 12, 15, "city-of-seattle","City of Seattle","31","73","7","268","11"
15, 12, 15, "cook-county-of-illinois","Cook County of Illinois","7","10","0","340","2"
15, 12, 15, "cornell-edu","Cornell University ","107","301","13","1772","6"
15, 12, 15, "ceq-eop-gov","Council on Environmental Quality, Executive Office of the President","99","99","98","101","98"
15, 12, 15, "usda-gov","Department of Agriculture","10","10","0","616","1"
15, 12, 15, "doc-gov","Department of Commerce","38","38","8","423","8"
15, 12, 15, "dod-gov","Department of Defense","138","146","37","378","36"
15, 12, 15, "ed-gov","Department of Education","15","37","4","233","6"
15, 12, 15, "doe-gov","Department of Energy","3","4","0","1152","0"
15, 12, 15, "dhs-gov","Department of Homeland Security","12","12","4","251","4"
15, 12, 15, "hud-gov","Department of Housing and Urban Development","13","13","6","174","7"
15, 12, 15, "doj-gov","Department of Justice","1","1","0","954","0"
15, 12, 15, "dol-gov","Department of Labor","30","31","5","374","8"
15, 12, 15, "state-gov","Department of State","3","4","0","109","2"
15, 12, 15, "treasury-gov","Department of the Treasury","8","8","2","237","3"
15, 12, 15, "dot-gov","Department of Transportation","171","176","5","3129","5"
15, 12, 15, "va-gov","Department of Veterans Affairs","2","2","0","1128","0"
15, 12, 15, "edac-unm-edu","Earth Data Analysis Center, University of New Mexico","968","2323","3","5536","17"
15, 12, 15, "eop-gov","Executive Office of the President","2","2","1","44","4"
15, 12, 15, "fcc-gov","Federal Communications Commission","2","2","16","12","16"
15, 12, 15, "fema-gov","Federal Emergency Management Agency, Department of Homeland Security","2413","12805","44","8371","28"
15, 12, 15, "ftc-gov","Federal Trade Commission","6","9","81","6","100"
15, 12, 15, "gsa-gov","General Services Administration","3","3","1","147","2"
